(950, -64, -101, -2038, -7, -4, -22, 1100, 1500, 1500, 0, 121661992, 0)
(951, -70, -89, -2038, -11, -5, -19, 1100, 1500, 1500, 0, 121663952, 0)
(952, -69, -108, -2043, -10, -4, -25, 1100, 1500, 1500, 0, 121665904, 0)
(953, -55, -91, -2025, -6, -3, -22, 1100, 1500, 1500, 0, 121667856, 0)
(954, -78, -85, -2040, -7, -6, -19, 1100, 1500, 1500, 0, 121669808, 0)
(955, -67, -97, -2039, -8, -5, -20, 1100, 1500, 1500, 0, 121671760, 0)
(956, -78, -99, -2028, -8, -5, -21, 1100, 1500, 1500, 0, 121673712, 0)
(957, -65, -95, -2076, -8, -4, -20, 1100, 1500, 1500, 0, 121675664, 0)
(958, -52, -95, -2027, -8, -6, -21, 1100, 1500, 1500, 0, 121677616, 0)
(959, -51, -105, -2032, -9, -3, -22, 1100, 1500, 1500, 0, 121679576, 0)
(960, -72, -98, -2029, -8, -2, -22, 1100, 1500, 1500, 0, 121681528, 0)
(961, -62, -84, -2046, -6, -5, -20, 1100, 1500, 1500, 0, 121683480, 0)
(962, -61, -88, -2047, -9, -2, -22, 1100, 1500, 1500, 0, 121685432, 0)
(963, -62, -96, -2029, -10, -4, -23, 1100, 1500, 1500, 0, 121687384, 0)
(964, -51, -103, -2050, -9, -4, -24, 1100, 1500, 1500, 0, 121689336, 0)
(965, -64, -100, -2070, -8, 0, -22, 1100, 1500, 1500, 0, 121691288, 0)
(966, -60, -100, -2050, -5, -4, -21, 1100, 1500, 1500, 0, 121693248, 0)
(967, -42, -91, -2067, -11, -6, -22, 1100, 1500, 1500, 0, 121695200, 0)
(968, -60, -77, -2042, -7, -6, -24, 1100, 1500, 1500, 0, 121697152, 0)
(969, -55, -94, -2047, -7, -4, -22, 1100, 1500, 1500, 0, 121699104, 0)
(970, -65, -105, -2048, -8, -6, -20, 1100, 1500, 1500, 0, 121701056, 0)
(971, -71, -105, -2021, -7, -5, -22, 1100, 1500, 1500, 0, 121703008, 0)
(972, -82, -107, -2047, -7, -3, -21, 1100, 1500, 1500, 0, 121704960, 0)
(973, -71, -92, -2055, -7, -3, -20, 1100, 1500, 1500, 0, 121706920, 0)
(974, -63, -115, -2046, -10, -3, -21, 1100, 1500, 1500, 0, 121708872, 0)
(975, -68, -82, -2043, -8, -4, -21, 1100, 1500, 1500, 0, 121710824, 0)
(976, -78, -88, -2044, -9, -7, -20, 1100, 1500, 1500, 0, 121712776, 0)
(977, -77, -91, -2061, -10, -5, -20, 1100, 1500, 1500, 0, 121714728, 0)
(978, -63, -93, -2027, -8, -5, -23, 1100, 1500, 1500, 0, 121716680, 0)
(979, -73, -101, -2038, -9, -5, -22, 1100, 1500, 1500, 0, 121718632, 0)
(980, -63, -104, -2049, -8, -4, -23, 1100, 1500, 1500, 0, 121720592, 0)
(981, -64, -90, -2040, -8, -5, -23, 1100, 1500, 1500, 0, 121722544, 0)
(982, -58, -93, -2058, -6, -3, -22, 1100, 1500, 1500, 0, 121724496, 0)
(983, -71, -77, -2048, -6, -1, -22, 1100, 1500, 1500, 0, 121726448, 0)
(984, -63, -83, -2068, -6, -5, -23, 1100, 1500, 1500, 0, 121728400, 0)
(985, -60, -100, -2060, -10, -2, -20, 1100, 1500, 1500, 0, 121730352, 0)
(986, -61, -93, -2056, -11, -3, -20, 1100, 1500, 1500, 0, 121732304, 0)
(987, -65, -102, -2065, -8, -8, -20, 1100, 1500, 1500, 0, 121734264, 0)
(988, -66, -91, -2046, -7, -7, -20, 1100, 1500, 1500, 0, 121736216, 0)
(989, -67, -100, -2057, -10, -4, -19, 1100, 1500, 1500, 0, 121738168, 0)
(990, -59, -93, -2035, -7, -5, -21, 1100, 1500, 1500, 0, 121740120, 0)
(991, -62, -91, -2038, -8, -3, -23, 1100, 1500, 1500, 0, 121742072, 0)
(992, -68, -105, -2036, -8, -2, -21, 1100, 1500, 1500, 0, 121744024, 0)
(993, -45, -86, -2046, -8, -5, -26, 1100, 1500, 1500, 0, 121745976, 0)
(994, -63, -92, -2031, -7, -4, -22, 1100, 1500, 1500, 0, 121747936, 0)
(995, -60, -82, -2044, -10, -1, -23, 1100, 1500, 1500, 0, 121749888, 0)
(996, -67, -95, -2047, -5, -5, -24, 1100, 1500, 1500, 0, 121751840, 0)
(997, -73, -103, -2056, -8, -2, -19, 1100, 1500, 1500, 0, 121753792, 0)
(998, -68, -84, -2042, -9, -6, -21, 1100, 1500, 1500, 0, 121755744, 0)
(999, -64, -96, -2026, -8, -4, -20, 1100, 1500, 1500, 0, 121757696, 0)
(1000, -68, -88, -2044, -8, -2, -20, 1100, 1500, 1500, 0, 121759648, 0)
(1001, -71, -89, -2052, -7, -5, -21, 1100, 1500, 1500, 0, 121761608, 0)
(1002, -68, -100, -2055, -7, -3, -19, 1100, 1500, 1500, 0, 121763560, 0)
(1003, -62, -85, -2030, -8, -5, -23, 1100, 1500, 1500, 0, 121765512, 0)
(1004, -69, -99, -2052, -8, -4, -25, 1100, 1500, 1500, 0, 121767464, 0)
(1005, -72, -98, -2032, -5, -2, -22, 1100, 1500, 1500, 0, 121769424, 0)
(1006, -65, -92, -2049, -7, -4, -21, 1100, 1500, 1500, 0, 121771376, 0)
(1007, -66, -93, -2048, -6, -7, -21, 1100, 1500, 1500, 0, 121773328, 0)
(1008, -72, -93, -2038, -8, -4, -23, 1100, 1500, 1500, 0, 121775280, 0)
(1009, -74, -92, -2049, -5, -2, -22, 1100, 1500, 1500, 0, 121777240, 0)
(1010, -69, -90, -2036, -8, -5, -23, 1100, 1500, 1500, 0, 121779192, 0)
(1011, -67, -94, -2034, -6, -3, -23, 1100, 1500, 1500, 0, 121781144, 0)
(1012, -58, -96, -2048, -5, -5, -23, 1100, 1500, 1500, 0, 121783096, 0)
(1013, -63, -98, -2056, -5, -4, -21, 1100, 1500, 1500, 0, 121785048, 0)
(1014, -61, -98, -2039, -7, -3, -22, 1100, 1500, 1500, 0, 121787000, 0)
(1015, -58, -94, -2049, -6, -5, -20, 1100, 1500, 1500, 0, 121788952, 0)
(1016, -59, -84, -2034, -8, -4, -23, 1100, 1500, 1500, 0, 121790912, 0)
(1017, -64, -110, -2044, -6, -5, -17, 1100, 1500, 1500, 0, 121792864, 0)
(1018, -63, -104, -2019, -10, -6, -19, 1100, 1500, 1500, 0, 121794816, 0)
(1019, -63, -97, -2045, -8, -7, -26, 1100, 1500, 1500, 0, 121796768, 0)
(1020, -58, -94, -2052, -10, 0, -23, 1100, 1500, 1500, 0, 121798720, 0)
(1021, -67, -92, -2039, -7, -1, -23, 1100, 1500, 1500, 0, 121800672, 0)
(1022, -61, -95, -2043, -11, -3, -22, 1100, 1500, 1500, 0, 121802624, 0)
(1023, -69, -102, -2034, -9, -4, -18, 1100, 1500, 1500, 0, 121804584, 0)
(1024, -69, -97, -2035, -7, -6, -21, 1100, 1500, 1500, 0, 121806536, 0)
(1025, -59, -88, -2036, -12, -6, -21, 1100, 1500, 1500, 0, 121808488, 0)
(1026, -54, -101, -2023, -10, -6, -24, 1100, 1500, 1500, 0, 121810440, 0)
(1027, -73, -93, -2038, -11, -6, -25, 1100, 1500, 1500, 0, 121812392, 0)
(1028, -66, -100, -2014, -8, -6, -22, 1100, 1500, 1500, 0, 121814344, 0)
(1029, -60, -98, -2061, -3, -6, -24, 1100, 1500, 1500, 0, 121816296, 0)
(1030, -67, -89, -2039, -3, 0, -22, 1100, 1500, 1500, 0, 121818256, 0)
(1031, -59, -81, -2050, -8, -4, -21, 1100, 1500, 1500, 0, 121820208, 0)
(1032, -63, -93, -2046, -8, -6, -22, 1100, 1500, 1500, 0, 121822160, 0)
(1033, -67, -95, -2056, -6, -7, -22, 1100, 1500, 1500, 0, 121824112, 0)
(1034, -58, -94, -2043, -6, -4, -18, 1100, 1500, 1500, 0, 121826064, 0)
(1035, -64, -98, -2044, -12, -6, -20, 1100, 1500, 1500, 0, 121828016, 0)
(1036, -71, -97, -2029, -8, -5, -22, 1100, 1500, 1500, 0, 121829968, 0)
(1037, -70, -91, -2045, -5, -1, -22, 1100, 1500, 1500, 0, 121831928, 0)
(1038, -71, -98, -2046, -4, -4, -23, 1100, 1500, 1500, 0, 121833880, 0)
(1039, -60, -96, -2058, -6, -6, -22, 1100, 1500, 1500, 0, 121835832, 0)
(1040, -72, -96, -2065, -6, -1, -22, 1100, 1500, 1500, 0, 121837784, 0)
(1041, -67, -93, -2044, -9, -5, -25, 1100, 1500, 1500, 0, 121839736, 0)
(1042, -58, -88, -2044, -11, -4, -23, 1100, 1500, 1500, 0, 121841688, 0)
(1043, -76, -83, -2033, -11, -6, -22, 1100, 1500, 1500, 0, 121843640, 0)
(1044, -61, -104, -2050, -11, -6, -20, 1100, 1500, 1500, 0, 121845600, 0)
(1045, -60, -99, -2055, -11, -3, -18, 1100, 1500, 1500, 0, 121847552, 0)
(1046, -72, -97, -2049, -8, -3, -21, 1100, 1500, 1500, 0, 121849504, 0)
(1047, -67, -99, -2038, -7, -1, -21, 1100, 1500, 1500, 0, 121851456, 0)
(1048, -67, -88, -2031, -4, -4, -22, 1100, 1500, 1500, 0, 121853408, 0)
(1049, -57, -80, -2042, -5, -6, -23, 1100, 1500, 1500, 0, 121855360, 0)
(1050, -63, -98, -2041, -6, -4, -26, 1100, 1500, 1500, 0, 121857312, 0)
(1051, -65, -97, -2050, -7, -6, -23, 1100, 1500, 1500, 0, 121859272, 0)
(1052, -67, -87, -2049, -11, -4, -23, 1100, 1500, 1500, 0, 121861224, 0)
(1053, -62, -85, -2043, -10, -6, -20, 1100, 1500, 1500, 0, 121863176, 0)
(1054, -75, -104, -2035, -7, -4, -17, 1100, 1500, 1500, 0, 121865128, 0)
(1055, -64, -94, -2044, -5, -3, -18, 1100, 1500, 1500, 0, 121867080, 0)
(1056, -65, -102, -2043, -7, -5, -19, 1100, 1500, 1500, 0, 121869032, 0)
(1057, -54, -107, -2039, -8, -4, -21, 1100, 1500, 1500, 0, 121870984, 0)
(1058, -73, -87, -2060, -8, -6, -23, 1100, 1500, 1500, 0, 121872944, 0)
(1059, -57, -101, -2047, -7, -3, -24, 1100, 1500, 1500, 0, 121874896, 0)
(1060, -72, -96, -2035, -9, -3, -22, 1100, 1500, 1500, 0, 121876848, 0)
(1061, -62, -91, -2053, -9, -5, -20, 1100, 1500, 1500, 0, 121878800, 0)
(1062, -73, -96, -2050, -12, -2, -21, 1100, 1500, 1500, 0, 121880752, 0)
(1063, -65, -90, -2048, -11, -8, -19, 1100, 1500, 1500, 0, 121882704, 0)
(1064, -61, -93, -2040, -9, -5, -20, 1100, 1500, 1500, 0, 121884656, 0)
(1065, -66, -103, -2041, -9, -6, -19, 1100, 1500, 1500, 0, 121886608, 0)
(1066, -60, -91, -2056, -9, -2, -20, 1100, 1500, 1500, 0, 121888568, 0)
(1067, -64, -97, -2043, -8, -2, -24, 1100, 1500, 1500, 0, 121890520, 0)
(1068, -57, -114, -2046, -3, -4, -26, 1100, 1500, 1500, 0, 121892472, 0)
(1069, -73, -95, -2048, -5, -2, -23, 1100, 1500, 1500, 0, 121894424, 0)
(1070, -53, -91, -2046, -10, -4, -22, 1100, 1500, 1500, 0, 121896376, 0)
(1071, -77, -89, -2030, -9, -5, -23, 1100, 1500, 1500, 0, 121898328, 0)
(1072, -61, -104, -2045, -10, -2, -18, 1100, 1500, 1500, 0, 121900280, 0)
(1073, -67, -85, -2057, -7, -5, -20, 1100, 1500, 1500, 0, 121902240, 0)
(1074, -64, -82, -2050, -10, -3, -20, 1100, 1500, 1500, 0, 121904192, 0)
(1075, -60, -95, -2035, -7, -4, -20, 1100, 1500, 1500, 0, 121906144, 0)
(1076, -58, -98, -2038, -7, -4, -24, 1100, 1500, 1500, 0, 121908096, 0)
(1077, -56, -112, -2050, -7, -5, -23, 1100, 1500, 1500, 0, 121910048, 0)
(1078, -51, -85, -2028, -5, -2, -21, 1100, 1500, 1500, 0, 121912000, 0)
(1079, -67, -78, -2054, -5, -2, -21, 1100, 1500, 1500, 0, 121913952, 0)
(1080, -67, -88, -2054, -7, -4, -22, 1100, 1500, 1500, 0, 121915912, 0)
(1081, -66, -100, -2049, -10, -6, -20, 1100, 1500, 1500, 0, 121917864, 0)
(1082, -70, -87, -2049, -9, -6, -20, 1100, 1500, 1500, 0, 121919816, 0)
(1083, -67, -94, -2051, -8, -7, -19, 1100, 1500, 1500, 0, 121921768, 0)
(1084, -69, -100, -2040, -8, -3, -18, 1100, 1500, 1500, 0, 121923720, 0)
(1085, -67, -89, -2039, -7, -3, -20, 1100, 1500, 1500, 0, 121925672, 0)
(1086, -68, -86, -2028, -5, -2, -22, 1100, 1500, 1500, 0, 121927624, 0)
(1087, -63, -98, -2051, -7, -4, -23, 1100, 1500, 1500, 0, 121929584, 0)
(1088, -69, -100, -2045, -10, -5, -25, 1100, 1500, 1500, 0, 121931536, 0)
(1089, -70, -97, -2057, -7, -6, -21, 1100, 1500, 1500, 0, 121933488, 0)
(1090, -53, -97, -2049, -8, -3, -19, 1100, 1500, 1500, 0, 121935440, 0)
(1091, -65, -102, -2037, -8, -3, -20, 1100, 1500, 1500, 0, 121937392, 0)
(1092, -53, -93, -2058, -7, -2, -20, 1100, 1500, 1500, 0, 121939344, 0)
(1093, -59, -103, -2045, -9, -5, -21, 1100, 1500, 1500, 0, 121941296, 0)
(1094, -59, -95, -2035, -7, -4, -19, 1100, 1500, 1500, 0, 121943256, 0)
(1095, -72, -92, -2037, -7, -5, -22, 1100, 1500, 1500, 0, 121945208, 0)
(1096, -65, -87, -2050, -6, -4, -23, 1100, 1500, 1500, 0, 121947160, 0)
(1097, -56, -93, -2043, -5, -5, -23, 1100, 1500, 1500, 0, 121949112, 0)
(1098, -82, -107, -2049, -8, -1, -24, 1100, 1500, 1500, 0, 121951064, 0)
(1099, -72, -92, -2057, -10, -7, -24, 1100, 1500, 1500, 0, 121953016, 0)
(1100, -54, -101, -2020, -9, -7, -22, 1100, 1500, 1500, 0, 121954968, 0)
(1101, -73, -102, -2040, -9, -4, -21, 1100, 1500, 1500, 0, 121956928, 0)
(1102, -68, -104, -2048, -9, -4, -20, 1100, 1500, 1500, 0, 121958880, 0)
(1103, -53, -101, -2049, -10, -6, -21, 1100, 1500, 1500, 0, 121960832, 0)
(1104, -67, -92, -2036, -10, -5, -23, 1100, 1500, 1500, 0, 121962784, 0)
(1105, -59, -91, -2067, -6, -3, -24, 1100, 1500, 1500, 0, 121964736, 0)
(1106, -50, -82, -2046, -7, -4, -24, 1100, 1500, 1500, 0, 121966688, 0)
(1107, -72, -84, -2055, -8, -1, -21, 1100, 1500, 1500, 0, 121968640, 0)
(1108, -64, -107, -2042, -5, -6, -19, 1100, 1500, 1500, 0, 121970600, 0)
(1109, -71, -95, -2030, -8, -3, -21, 1100, 1500, 1500, 0, 121972552, 0)
(1110, -58, -90, -2038, -7, -4, -23, 1100, 1500, 1500, 0, 121974504, 0)
(1111, -63, -85, -2041, -6, -4, -23, 1100, 1500, 1500, 0, 121976456, 0)
(1112, -62, -80, -2050, -7, -4, -21, 1100, 1500, 1500, 0, 121978408, 0)
(1113, -64, -98, -2047, -6, -5, -21, 1100, 1500, 1500, 0, 121980360, 0)
(1114, -61, -96, -2052, -8, -3, -21, 1100, 1500, 1500, 0, 121982312, 0)
(1115, -67, -92, -2044, -8, -5, -24, 1100, 1500, 1500, 0, 121984272, 0)
(1116, -66, -89, -2038, -8, -6, -24, 1100, 1500, 1500, 0, 121986224, 0)
(1117, -61, -94, -2042, -11, -5, -23, 1100, 1500, 1500, 0, 121988176, 0)
(1118, -64, -102, -2060, -9, -7, -20, 1100, 1500, 1500, 0, 121990128, 0)
(1119, -62, -87, -2034, -5, -4, -22, 1100, 1500, 1500, 0, 121992080, 0)
(1120, -73, -98, -2048, -11, -1, -21, 1100, 1500, 1500, 0, 121994032, 0)
(1121, -73, -93, -2041, -11, -6, -18, 1100, 1500, 1500, 0, 121995984, 0)
(1122, -57, -105, -2060, -11, -5, -20, 1100, 1500, 1500, 0, 121997944, 0)
(1123, -60, -98, -2032, -9, -5, -20, 1100, 1500, 1500, 0, 121999896, 0)
(1124, -65, -93, -2056, -8, -4, -24, 1100, 1500, 1500, 0, 122001848, 0)
(1125, -64, -98, -2053, -7, -5, -20, 1100, 1500, 1500, 0, 122003800, 0)
(1126, -79, -100, -2031, -8, -4, -20, 1100, 1500, 1500, 0, 122005752, 0)
(1127, -75, -95, -2053, -8, -4, -21, 1100, 1500, 1500, 0, 122007704, 0)
(1128, -62, -93, -2075, -10, -3, -22, 1100, 1500, 1500, 0, 122009656, 0)
(1129, -71, -99, -2060, -10, -4, -20, 1100, 1500, 1500, 0, 122011608, 0)
(1130, -51, -93, -2044, -10, -7, -20, 1100, 1500, 1500, 0, 122013568, 0)
(1131, -67, -92, -2050, -7, -4, -23, 1100, 1500, 1500, 0, 122015520, 0)
(1132, -65, -93, -2055, -9, -3, -23, 1100, 1500, 1500, 0, 122017472, 0)
(1133, -53, -81, -2052, -8, -7, -21, 1100, 1500, 1500, 0, 122019424, 0)
(1134, -71, -92, -2033, -7, -3, -19, 1100, 1500, 1500, 0, 122021376, 0)
(1135, -75, -91, -2027, -7, -3, -18, 1100, 1500, 1500, 0, 122023328, 0)
(1136, -53, -84, -2060, -6, -2, -23, 1100, 1500, 1500, 0, 122025280, 0)
(1137, -62, -103, -2037, -6, -6, -22, 1100, 1500, 1500, 0, 122027240, 0)
(1138, -66, -100, -2057, -7, -5, -24, 1100, 1500, 1500, 0, 122029192, 0)
(1139, -71, -99, -2045, -6, -7, -23, 1100, 1500, 1500, 0, 122031144, 0)
(1140, -64, -84, -2036, -3, -3, -22, 1100, 1500, 1500, 0, 122033096, 0)
(1141, -62, -92, -2033, -6, -3, -21, 1100, 1500, 1500, 0, 122035048, 0)
(1142, -62, -86, -2039, -8, -5, -19, 1100, 1500, 1500, 0, 122037000, 0)
(1143, -60, -89, -2055, -7, -6, -20, 1100, 1500, 1500, 0, 122038952, 0)
(1144, -64, -95, -2060, -11, -6, -23, 1100, 1500, 1500, 0, 122040912, 0)
(1145, -69, -95, -2059, -11, -4, -24, 1100, 1500, 1500, 0, 122042864, 0)
(1146, -65, -87, -2038, -10, -3, -21, 1100, 1500, 1500, 0, 122044816, 0)
(1147, -57, -107, -2040, -12, -5, -21, 1100, 1500, 1500, 0, 122046768, 0)
(1148, -65, -108, -2038, -9, -2, -20, 1100, 1500, 1500, 0, 122048720, 0)
(1149, -61, -95, -2052, -7, -7, -21, 1100, 1500, 1500, 0, 122050672, 0)
(1150, -58, -87, -2043, -5, -3, -22, 1100, 1500, 1500, 0, 122052624, 0)
(1151, -52, -91, -2046, -8, -4, -23, 1100, 1500, 1500, 0, 122054584, 0)
(1152, -69, -87, -2042, -12, -3, -22, 1100, 1500, 1500, 0, 122056536, 0)
(1153, -61, -90, -2061, -8, -5, -20, 1100, 1500, 1500, 0, 122058488, 0)
(1154, -63, -93, -2059, -10, -7, -19, 1100, 1500, 1500, 0, 122060440, 0)
(1155, -67, -107, -2031, -8, -7, -19, 1100, 1500, 1500, 0, 122062392, 0)
(1156, -60, -95, -2032, -10, -4, -21, 1100, 1500, 1500, 0, 122064344, 0)
(1157, -68, -90, -2044, -5, -5, -20, 1100, 1500, 1500, 0, 122066296, 0)
(1158, -56, -105, -2052, -3, -4, -23, 1100, 1500, 1500, 0, 122068256, 0)
(1159, -66, -97, -2069, -6, -4, -21, 1100, 1500, 1500, 0, 122070208, 0)
(1160, -63, -104, -2040, -7, -4, -25, 1100, 1500, 1500, 0, 122072160, 0)
(1161, -57, -87, -2038, -9, -4, -23, 1100, 1500, 1500, 0, 122074112, 0)
(1162, -54, -98, -2051, -8, -4, -20, 1100, 1500, 1500, 0, 122076064, 0)
(1163, -55, -90, -2041, -8, -8, -23, 1100, 1500, 1500, 0, 122078016, 0)
(1164, -65, -96, -2047, -11, -2, -21, 1100, 1500, 1500, 0, 122079968, 0)
(1165, -66, -102, -2027, -10, -7, -22, 1100, 1500, 1500, 0, 122081928, 0)
(1166, -58, -96, -2044, -5, -7, -19, 1100, 1500, 1500, 0, 122083880, 0)
(1167, -62, -103, -2042, -7, -5, -21, 1100, 1500, 1500, 0, 122085832, 0)
(1168, -69, -101, -2041, -6, -3, -23, 1100, 1500, 1500, 0, 122087784, 0)
(1169, -57, -93, -2049, -7, -3, -24, 1100, 1500, 1500, 0, 122089736, 0)
(1170, -61, -82, -2055, -9, -4, -24, 1100, 1500, 1500, 0, 122091688, 0)
(1171, -61, -103, -2041, -8, -4, -23, 1100, 1500, 1500, 0, 122093640, 0)
(1172, -61, -84, -2038, -6, -4, -21, 1100, 1500, 1500, 0, 122095600, 0)
(1173, -63, -90, -2045, -7, -7, -20, 1100, 1500, 1500, 0, 122097552, 0)
(1174, -60, -103, -2052, -9, -6, -19, 1100, 1500, 1500, 0, 122099504, 0)
(1175, -65, -94, -2064, -8, -5, -18, 1100, 1500, 1500, 0, 122101456, 0)
(1176, -68, -103, -2035, -7, -5, -20, 1100, 1500, 1500, 0, 122103408, 0)
(1177, -70, -81, -2054, -7, -4, -20, 1100, 1500, 1500, 0, 122105360, 0)
(1178, -66, -92, -2029, -7, -1, -22, 1100, 1500, 1500, 0, 122107312, 0)
(1179, -56, -106, -2049, -8, -4, -24, 1100, 1500, 1500, 0, 122109272, 0)
(1180, -61, -89, -2037, -8, -7, -26, 1100, 1500, 1500, 0, 122111224, 0)
(1181, -61, -102, -2059, -10, -3, -25, 1100, 1500, 1500, 0, 122113176, 0)
(1182, -66, -96, -2054, -9, -6, -24, 1100, 1500, 1500, 0, 122115128, 0)
(1183, -67, -94, -2045, -10, -2, -20, 1100, 1500, 1500, 0, 122117080, 0)
(1184, -70, -90, -2052, -6, -5, -19, 1100, 1500, 1500, 0, 122119032, 0)
(1185, -61, -98, -2049, -9, -6, -20, 1100, 1500, 1500, 0, 122120984, 0)
(1186, -68, -90, -2038, -6, -2, -21, 1100, 1500, 1500, 0, 122122944, 0)
(1187, -70, -90, -2043, -9, -3, -24, 1100, 1500, 1500, 0, 122124896, 0)
(1188, -88, -108, -2076, -7, -6, -21, 1100, 1500, 1500, 0, 122126848, 0)
(1189, -56, -88, -2040, -9, -2, -22, 1100, 1500, 1500, 0, 122128800, 0)
(1190, -63, -89, -2033, -9, -5, -23, 1100, 1500, 1500, 0, 122130752, 0)
(1191, -61, -94, -2067, -10, -5, -22, 1100, 1500, 1500, 0, 122132704, 0)
(1192, -60, -100, -2048, -9, -4, -19, 1100, 1500, 1500, 0, 122134656, 0)
(1193, -48, -95, -2014, -7, -5, -20, 1100, 1500, 1500, 0, 122136608, 0)
(1194, -56, -99, -2049, -10, -3, -18, 1100, 1500, 1500, 0, 122138568, 0)
(1195, -65, -91, -2048, -8, -3, -21, 1100, 1500, 1500, 0, 122140520, 0)
(1196, -60, -89, -2037, -6, -4, -21, 1100, 1500, 1500, 0, 122142472, 0)
(1197, -58, -98, -2051, -4, -5, -21, 1100, 1500, 1500, 0, 122144424, 0)
(1198, -59, -83, -2044, -5, -4, -22, 1100, 1500, 1500, 0, 122146376, 0)
(1199, -65, -86, -2053, -6, -2, -23, 1100, 1500, 1500, 0, 122148328, 0)
(1200, -67, -101, -2044, -11, -3, -20, 1100, 1500, 1500, 0, 122150280, 0)
(1201, -62, -91, -2049, -9, -4, -21, 1100, 1500, 1500, 0, 122152240, 0)
(1202, -60, -103, -2038, -6, -5, -21, 1100, 1500, 1500, 0, 122154192, 0)
(1203, -60, -93, -2051, -6, -5, -18, 1100, 1500, 1500, 0, 122156144, 0)
(1204, -63, -92, -2049, -10, -6, -20, 1100, 1500, 1500, 0, 122158096, 0)
(1205, -65, -88, -2044, -9, -2, -21, 1100, 1500, 1500, 0, 122160048, 0)
(1206, -64, -97, -2039, -9, -5, -25, 1100, 1500, 1500, 0, 122162000, 0)
(1207, -65, -93, -2028, -7, -5, -22, 1100, 1500, 1500, 0, 122163952, 0)
(1208, -62, -91, -2061, -7, -1, -24, 1100, 1500, 1500, 0, 122165912, 0)
(1209, -59, -99, -2041, -10, -2, -21, 1100, 1500, 1500, 0, 122167864, 0)
(1210, -68, -84, -2050, -9, -3, -21, 1100, 1500, 1500, 0, 122169816, 0)
(1211, -63, -97, -2058, -8, -5, -20, 1100, 1500, 1500, 0, 122171768, 0)
(1212, -66, -94, -2076, -10, -2, -20, 1100, 1500, 1500, 0, 122173720, 0)
(1213, -63, -104, -2050, -11, -3, -21, 1100, 1500, 1500, 0, 122175672, 0)
(1214, -73, -87, -2037, -10, -7, -20, 1100, 1500, 1500, 0, 122177624, 0)
(1215, -73, -82, -2056, -6, -5, -23, 1100, 1500, 1500, 0, 122179584, 0)
(1216, -76, -84, -2058, -8, -3, -24, 1100, 1500, 1500, 0, 122181536, 0)
(1217, -68, -89, -2045, -8, -3, -24, 1100, 1500, 1500, 0, 122183488, 0)
(1218, -64, -95, -2048, -6, -3, -22, 1100, 1500, 1500, 0, 122185440, 0)
(1219, -64, -93, -2028, -8, -3, -22, 1100, 1500, 1500, 0, 122187392, 0)
(1220, -62, -94, -2038, -10, -5, -24, 1100, 1500, 1500, 0, 122189344, 0)
(1221, -70, -108, -2033, -9, -10, -19, 1100, 1500, 1500, 0, 122191296, 0)
(1222, -69, -104, -2037, -7, -4, -20, 1100, 1500, 1500, 0, 122193256, 0)
(1223, -63, -101, -2071, -9, -4, -22, 1100, 1500, 1500, 0, 122195208, 0)
(1224, -59, -86, -2054, -9, -7, -20, 1100, 1500, 1500, 0, 122197160, 0)
(1225, -58, -100, -2048, -2, -6, -24, 1100, 1500, 1500, 0, 122199112, 0)
(1226, -57, -102, -2054, -8, -4, -22, 1100, 1500, 1500, 0, 122201064, 0)
(1227, -67, -91, -2050, -9, -2, -23, 1100, 1500, 1500, 0, 122203016, 0)
(1228, -68, -88, -2056, -9, -4, -21, 1100, 1500, 1500, 0, 122204968, 0)
(1229, -62, -104, -2055, -10, -3, -21, 1100, 1500, 1500, 0, 122206928, 0)
(1230, -72, -109, -2051, -10, -3, -25, 1100, 1500, 1500, 0, 122208880, 0)
(1231, -64, -97, -2027, -8, -5, -23, 1100, 1500, 1500, 0, 122210832, 0)
(1232, -63, -88, -2050, -11, -7, -20, 1100, 1500, 1500, 0, 122212784, 0)
(1233, -71, -98, -2033, -12, -3, -21, 1100, 1500, 1500, 0, 122214736, 0)
(1234, -51, -94, -2039, -6, -6, -24, 1100, 1500, 1500, 0, 122216688, 0)
(1235, -48, -94, -2026, -6, -3, -22, 1100, 1500, 1500, 0, 122218640, 0)
(1236, -62, -94, -2041, -7, -3, -24, 1100, 1500, 1500, 0, 122220600, 0)
(1237, -62, -101, -2056, -6, -1, -21, 1100, 1500, 1500, 0, 122222552, 0)
(1238, -70, -91, -2048, -7, -4, -19, 1100, 1500, 1500, 0, 122224504, 0)
(1239, -70, -92, -2056, -8, -7, -22, 1100, 1500, 1500, 0, 122226456, 0)
(1240, -60, -105, -2034, -7, -4, -22, 1100, 1500, 1500, 0, 122228408, 0)
(1241, -63, -89, -2076, -9, -3, -21, 1100, 1500, 1500, 0, 122230360, 0)
(1242, -52, -107, -2046, -9, -3, -21, 1100, 1500, 1500, 0, 122232312, 0)
(1243, -62, -109, -2034, -10, -3, -22, 1100, 1500, 1500, 0, 122234272, 0)
(1244, -51, -91, -2044, -7, -4, -22, 1100, 1500, 1500, 0, 122236224, 0)
(1245, -78, -81, -2020, -8, -7, -21, 1100, 1500, 1500, 0, 122238176, 0)
(1246, -72, -102, -2048, -9, -4, -19, 1100, 1500, 1500, 0, 122240128, 0)
(1247, -67, -100, -2040, -8, -5, -24, 1100, 1500, 1500, 0, 122242080, 0)
